You're Killing Me,"Action, Horror, Mystery","Follows Eden, who goes to a coveted 'Heaven and Hell' party, hoping to get a letter of recommendation to an elite university from the wealthy parents of her classmate, but the party quickly turns into a fight for her life."
The Final Destination,"Horror, Thriller",A horrifying premonition saves a young man and his friends from death during a racetrack accident but terrible fates await them nonetheless.
Robin Hood,"Action, Adventure, Drama",A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.
Rebecca,"Drama, Mystery, Romance","A young newlywed arrives at her husband's imposing family estate on a windswept English coast and finds herself battling the shadow of his first wife, Rebecca, whose legacy lives on in the house long after her death."
Patriots Day,"Action, Crime, Drama","The story of the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists responsible."
Self/less,"Action, Mystery, Sci-Fi","A dying real estate mogul transfers his consciousness into a healthy young body, but soon finds that neither the procedure nor the company that performed it are quite what they seem."
War of the Worlds: The Attack,"Sci-Fi, Thriller",The adventures of 3 young astronomers and their fight to survive a deadly Martian Invasion.
Frantic,"Crime, Drama, Mystery","In a hotel room in Paris, a doctor comes out of the shower and finds that his wife has disappeared. He soon finds himself caught up in a world of intrigue, espionage, gangsters, drugs and murder."
Point Break,"Action, Adventure, Crime","A young FBI agent infiltrates an extraordinary team of extreme sports athletes he suspects of masterminding a string of unprecedented, sophisticated corporate heists."
Body of Lies,"Action, Drama, Thriller",A CIA agent on the ground in Jordan hunts down a powerful terrorist leader while being caught between the unclear intentions of his American supervisors and Jordan Intelligence.
Before the Devil Knows You're Dead,"Crime, Drama, Thriller","When two brothers organize the robbery of their parents' jewelry store the job goes horribly wrong, triggering a series of events that sends them, their father and one brother's wife barreling towards a shattering climax."
The Last King of Scotland,"Biography, Drama, History",Based on the events of the brutal Ugandan dictatorIdi Amin's regime as seen by his personal physician during the 1970s.
The Woman in the Window,"Crime, Drama, Mystery","An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence."
Cascade,Thriller,"A teenage girl's wilderness hike with friends spirals after they stumble upon a crashed drug plane, forcing her to outwit a ruthless gang and face an enemy far worse than drug smugglers."
Die Another Day,"Action, Adventure, Thriller","James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
Cerdita,"Drama, Horror, Thriller",An overweight teen is bullied by a clique of cool girls poolside while holidaying in her village. The long walk home will change the rest of her life.
Candyman,"Horror, Thriller",A sequel to the horror filmCandyman(1992) that returns to the now-gentrified Chicago neighborhood where the legend began.
Lethal Weapon 2,"Action, Crime, Thriller",Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.
Troll,"Action, Adventure, Drama","Deep in the Dovre mountain, something gigantic wakes up after a thousand years in captivity. The creature destroys everything in its path and quickly approaches Oslo."
Eraser,"Action, Crime, Thriller",A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.
Cold Pursuit,"Action, Comedy, Crime",A grieving snowplow driver seeks out revenge against the drug dealers who killed his son.
Heavenly Creatures,"Biography, Crime, Drama","Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge."
M3GAN 2.0,"Horror, Sci-Fi, Thriller",Add a Plot
Beverly Hills Cop: Axel Foley,"Action, Comedy, Crime",The plot is unknown.
Sympathy for the Devil,"Action, Thriller","After being forced to drive a mysterious passenger at gunpoint, a man finds himself in a high-stakes game of cat and mouse where it becomes clear that not everything is as it seems."
Octopussy,"Action, Adventure, Thriller","A fake Fabergé egg, and a fellow Agent's death, lead James Bond to uncover an international jewel-smuggling operation, headed by the mysterious Octopussy, being used to disguise a nuclear attack on N.A.T.O. forces."
Crawlspace,Thriller,A family man finds himself trapped in the crawlspace of a remote Oregon cabin where ruthless poachers have stashed their gains.
In the Heat of the Night,"Drama, Mystery, Thriller","A black Philadelphia police detective is mistakenly suspected of a local murder while passing through a racially hostile Mississippi town, and after being cleared is reluctantly asked by the police chief to investigate the case."
Crawl,"Action, Adventure, Horror","A young woman, while attempting to save her father during a category 5 hurricane, finds herself trapped in a flooding house and must fight for her life against alligators."
Primer,"Drama, Sci-Fi, Thriller","Four friends/fledgling entrepreneurs, knowing that there's something bigger and more innovative than the different error-checking devices they've built, wrestle over their new invention."
The Great Wall,"Action, Adventure, Fantasy","In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures."
The Love Witch,"Comedy, Horror, Romance","A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences."
Lara Croft: Tomb Raider,"Action, Adventure, Fantasy",Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.
Pandorum,"Action, Horror, Mystery","Two crew members of a spaceship wake up from hypersleep to discover that all their colleagues are missing. Despite this, it appears that they are not alone."
Good Time,"Crime, Drama, Thriller","After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail."
Finestkind,"Crime, Drama, Thriller",Two brothers are pulled into a deal with an organized crime syndicate in Boston.
1922,"Crime, Drama, Horror","A simple yet proud farmer in the year 1922 conspires to murder his wife for financial gain, convincing his teenage son to assist. But their actions have unintended consequences."
Bastille Day,"Action, Crime, Drama",A young pickpocket and an unruly CIA agent team up on an anti-terrorist mission in France.
Blow Out,"Crime, Drama, Mystery",A movie sound recordist accidentally records the evidence that proves that a car accident was actually murder and consequently finds himself in danger.
Beomjoidosi,"Action, Crime, Thriller","Based on real events, this crime action film depicts a Seoul detective's attempts to keep peace while two Chinese-Korean gangs battle over turf in the neighborhood."
