Baby Driver (2017),"Action, Crime, Drama","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail."
Full Metal Jacket (1987),"Drama, War",A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
A Room with a View (1985),"Drama, Romance","Lucy Honeychurch (Helena Bonham-Carter) shares a brief romance with George Emerson in Florence. Yet as she tries to move on with her life and look for marriage elsewhere, can she truly forget the events of that summer?"
The Magnificent Seven (2016),"Action, Adventure, Drama",Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.
RRR (Rise Roar Revolt) (2022),"Action, Drama",A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.
The Last Letter from Your Lover (2021),"Drama, Romance",A pair of interwoven stories set in the past and present follow an ambitious journalist determined to solve the mystery of a forbidden love affair at the center of a trove of secret love letters from 1965.
Mulholland Dr. (2001),"Drama, Mystery, Thriller","After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
The Best Years of Our Lives (1946),"Drama, Romance, War","Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed."
Vicky Cristina Barcelona (2008),"Comedy, Drama, Romance","Two friends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture."
The VVitch: A New-England Folktale (2015),"Drama, Fantasy, Horror","A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession."
Nymphomaniac: Vol. I (2013),Drama,A self-diagnosed nymphomaniac recounts her erotic experiences to the man who saved her after a beating.
Q (2011),"Drama, Romance","In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cecile, a character who symbolizes desire."
Promising Young Woman (2020),"Crime, Drama, Mystery","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path."
Lolita (1997),"Drama, Romance","An English professor falls for a minor, and has to face the consequences of his actions."
Elvis (2022),"Biography, Drama, Music","The life of American music iconElvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, ColonelTom Parker."
Four Lions (2010),"Comedy, Crime, Drama",Four incompetent British terrorists set out to train for and commit an act of terror.
About Time (I) (2013),"Comedy, Drama, Fantasy","At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think."
Donnie Darko (2001),"Drama, Mystery, Sci-Fi","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes."
A Quiet Place (2018),"Drama, Horror, Sci-Fi",A family struggles for survival in a world where most humans have been killed by blind but noise-sensitive creatures. They are forced to communicate in sign language to keep the creatures at bay.
Unfaithful (2002),"Drama, Romance, Thriller",A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.
The Lion King (1994),"Animation, Adventure, Drama","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself."
Basic Instinct (1992),"Drama, Mystery, Thriller",A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.
A Beautiful Life (I) (2023),"Drama, Music, Romance","Elliott, a young fisherman with an extraordinary voice, gets the chance of a lifetime when high-profile music manager Suzanne discovers him at a party."
American Hustle (2013),"Crime, Drama","A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia."
Blood & Gold (2023),"Action, Drama, War","At the end of World War II, a German soldier is looking for his daughter while an SS troop is looking for a Jewish treasure."
American History X (1998),"Crime, Drama","Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps."
Becky (II) (2020),"Action, Crime, Drama",A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.
Hidden Figures (2016),"Biography, Drama, History",The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.
La vie d'Adèle (2013),"Drama, Romance","Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss."
Murder on the Orient Express (2017),"Crime, Drama, Mystery","When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case."
Prey (I) (2022),"Action, Adventure, Drama","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth."
Unbroken (I) (2014),"Action, Biography, Drama","After a near-fatal plane crash in WWII, OlympianLouis Zamperinispends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp."
Her (2013),"Drama, Romance, Sci-Fi","In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need."
28 Days Later... (2002),"Drama, Horror, Sci-Fi","Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
Master Gardener (2022),"Drama, Thriller","A meticulous horticulturist who is devoted to tending the grounds of a beautiful estate and pandering to his employer, the wealthy dowager."
Inside Out (I) (2015),"Animation, Adventure, Comedy","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school."
Cidade de Deus (2002),"Crime, Drama","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
Pleasure (2021),Drama,"Bella Cherry arrives in Los Angeles with dreams of becoming an adult film star, but she soon learns that fame won't come easy as she harnesses her ambition and cunning to rise to the top of this mesmerizing and singular world."
Jagten (2012),Drama,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie."
P.S. I Love You (2007),"Comedy, Drama, Romance",A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.
Thelma & Louise (1991),"Adventure, Crime, Drama","Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two girls escape for the crimes they committed."
The Lincoln Lawyer (2011),"Crime, Drama, Mystery",A lawyer defending a wealthy man begins to believe his client is guilty of more than just one crime.
Forgetting Sarah Marshall (2008),"Comedy, Drama, Romance","Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah's traveling to the same resort as her ex - and she's bringing along her new boyfriend."
The Deep End of the Ocean (1999),Drama,"A film about a family's reaction when Ben, the youngest son, is kidnapped and then found nine years later, living in the same town, where his family had just moved."
Romeo + Juliet (1996),"Drama, Romance",Shakespeare's famous play is updated to the hip modern suburb of Verona still retaining its original dialogue.
The Blue Lagoon (1980),"Adventure, Drama, Romance","In the Victorian period, two children are shipwrecked on a tropical island in the South Pacific. With no adults to guide them, the two make a simple life together, unaware that sexual maturity will eventually intervene."
Carry on Jatta 3 (2023),"Comedy, Drama, Romance","Advocate Dhillon's son, Jass, is in love with Meet but her brothers get in a tussle with Adv. Dhillon. As a result, Adv. Dhillon rejects Meet's hand in marriage. Left with no option, Jass weaves a madhouse plan to propose to his friend."
Once Upon a Time in America (1984),"Crime, Drama","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life."
Into the Wild (2007),"Adventure, Biography, Drama","After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life."
Snow White and the Huntsman (2012),"Action, Adventure, Drama","In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen."
The Full Monty (1997),"Comedy, Drama","Six unemployed steel workers form a male striptease act. The women cheer them on to go for ""the full monty"" - total nudity."
The Aviator (2004),"Biography, Drama",A biopic depicting the early years of legendary director and aviatorHoward Hughes' career from the late 1920s to the mid 1940s.
Showgirls (1995),Drama,"Carefree young drifter Nomi arrives in Las Vegas, Nevada to become a dancer and sets about clawing her way to the top of the Vegas showgirls."
Licorice Pizza (2021),"Comedy, Drama, Romance","The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973."
Apocalypto (2006),"Action, Adventure, Drama","As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression."
Ah-ga-ssi (2016),"Drama, Romance, Thriller","A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her."
Mrs. Doubtfire (1993),"Comedy, Drama","After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
Gran Turismo (2023),"Action, Adventure, Drama",The ultimate wish fulfilment tale of a teenage Gran Turismo player whose gaming skills won a series of Nissan competitions to become an actual professional race car driver. Based on a true story.
The Help (2011),Drama,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis."
Blonde (2022),"Drama, History, Romance","The story of American actressMarilyn Monroe, covering her love and professional lives."
Wildflower (2022),"Comedy, Drama",A girl navigates life with two neurodivergent parents and an extended family that can't quite agree on the best way to help.
Trainspotting (1996),Drama,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends."
Boogie Nights (1997),Drama,"Back when sex was safe, pleasure was a business and business was booming, an idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent."
Green Book (2018),"Biography, Comedy, Drama",A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.
Lady Bird (2017),"Comedy, Drama","In 2002, an artistically inclined 17-year-old girl comes of age in Sacramento, California."
Bloody Daddy (2023),"Action, Crime, Drama","A messed up, tenacious man faces off against cops and crime lords to save the one relationship that matters to him."
Armageddon Time (2022),Drama,A deeply personal coming-of-age story about the strength of family and the generational pursuit of the American Dream.
A Bronx Tale (1993),"Crime, Drama",A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.
To Leslie (2022),Drama,"Inspired by true events. A West Texas single mother wins the lottery and squanders it just as fast, leaving behind a world of heartbreak. Years later, with her charm running out and nowhere to go, she fights to rebuild her life and find redemption."
A Good Person (2023),Drama,"Follows Allison, whose life falls apart following her involvement in a fatal accident."
The Fallout (2021),Drama,"High schooler Vada navigates the emotional fallout she experiences in the wake of a school tragedy. Relationships with her family, friends and view of the world are forever altered."
Irréversible (2002),"Crime, Drama, Mystery",Events over the course of one traumatic night in Paris unfold in reverse-chronological order as the beautiful Alex is brutally raped and beaten by a stranger in an underpass tunnel.
Red Sparrow (2018),"Action, Drama, Thriller","Ballerina Dominika Egorova is recruited to 'Sparrow School,' a Russian intelligence service where she is forced to use her body as a weapon. Her first mission, targeting a C.I.A. agent, threatens to unravel the security of both nations."
Zodiac (2007),"Crime, Drama, Mystery","Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
Nightcrawler (2014),"Crime, Drama, Thriller","When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story."
Leave No Trace (2018),"Adventure, Drama","A father and his thirteen-year-old daughter are living an ideal existence in a vast urban park in Portland, Oregon when a small mistake derails their lives forever."
Pearl Harbor (2001),"Action, Drama, History",A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.
Witness (1985),"Drama, Romance, Thriller","When a young Amish boy is sole witness to a murder while visiting Philadelphia with his mother, police detective John Book tries to protect the boy until an attempt on Book's life forces him into hiding in Amish country."
Lie with Me (2005),"Drama, Romance","An outgoing, sexually aggressive young woman meets and begins a torrid affair with an equally aggressive young man in which their affair begins to bring a strain on their personal lives."
The Lord of the Rings: The Two Towers (2002),"Action, Adventure, Drama","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
The Karate Kid (1984),"Action, Drama, Family",A martial arts master agrees to teach karate to a bullied teenager.
Enemy (2013),"Drama, Mystery, Thriller",A man seeks out his exact look-alike after spotting him in a movie.
Silver Linings Playbook (2012),"Comedy, Drama, Romance","After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
Magic Mike's Last Dance (2023),"Comedy, Drama","Mike takes to the stage again, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. Mike heads to London with a wealthy socialite who lures him with an offer he can't refuse."
Fury (2014),"Action, Drama, War","A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945."
The Age of Adaline (2015),"Drama, Fantasy, Romance","A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into."
The Pianist (2002),"Biography, Drama, Music",A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
Jesus Revolution (2023),Drama,The true story of a national spiritual awakening in the early 1970s and its origins within a community of teenage hippies in Southern California.
The Abyss (1989),"Adventure, Drama, Mystery",A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species.
Deep Water (I) (2022),"Drama, Mystery, Thriller",A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.
Bohemian Rhapsody (2018),"Biography, Drama, Music","The story of the legendary British rock bandQueenand lead singerFreddie Mercury, leading up to their famous performance atLive Aid(1985)."
Coco (I) (2017),"Animation, Adventure, Drama","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer."
Driving Miss Daisy (1989),"Comedy, Drama, Romance",An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.
A Time to Kill (1996),"Crime, Drama, Thriller","In Clanton, Mississippi, a fearless young lawyer and his assistant defend a black man accused of murdering two white men who raped his ten-year-old daughter, inciting violent retribution and revenge from the Ku Klux Klan."
A Haunting in Venice (2023),"Crime, Drama, Horror","In post-World War II Venice, Poirot, now retired and living in his own exile, reluctantly attends a seance. But when one of the guests is murdered, it is up to the former detective to once again uncover the killer."
A.I. Artificial Intelligence (2001),"Drama, Sci-Fi","A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother."
The Imitation Game (2014),"Biography, Drama, Thriller","During World War II, the English mathematical geniusAlan Turingtries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life."
CASH (2023),"Comedy, Drama","Determined to even the scales and profit from his thankless job, a factory worker schemes to traffic luxury perfumes from under his employer's nose."
Fast Times at Ridgemont High (1982),"Comedy, Drama","A group of Southern California high school students are enjoying their most important subjects: sex, drugs and rock n' roll."
Sirf Ek Bandaa Kaafi Hai (2023),Drama,A common man with honesty and integrity can take on the system when he has truth on his side.
Ex Machina (2014),"Drama, Sci-Fi, Thriller",A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.
Malèna (2000),"Drama, Romance, War","Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town."
Moneyball (2011),"Biography, Drama, Sport",Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
Air Force One (1997),"Action, Drama, Thriller","Communist radicals hijack Air Force One with the U.S. President and his family on board. The Vice President negotiates from Washington D.C., while the President, a veteran, fights to rescue the hostages on board."
True Romance (1993),"Crime, Drama, Romance","In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it."
After We Collided (2020),"Drama, Romance","Based on the 2014 romance novel of the same name, this follows the love life of two young adults."
Kingdom of Heaven (2005),"Action, Adventure, Drama","Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people."
Thirteen (2003),Drama,"A thirteen-year-old girl's relationship with her mother is put to the test as she discovers drugs, sex, and petty crime in the company of her cool but troubled best friend."
The Royal Tenenbaums (2001),"Comedy, Drama",The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.
The Father (I) (2020),"Drama, Mystery","A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality."
Juno (2007),"Comedy, Drama","Faced with an unplanned pregnancy, an offbeat young woman makes a selfless decision regarding the unborn child."
Greyhound (2020),"Action, Drama, History","Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack."
The Lion King (2019),"Animation, Adventure, Drama","After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery."
The Place Beyond the Pines (2012),"Crime, Drama, Thriller",A motorcycle stunt-rider turns to robbing banks as a way to provide for his lover and their newborn--a decision that sets him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.
White Men Can't Jump (2023),"Comedy, Drama, Sport",A remake of the 1992 film about a pair of basketball hustlers who team up to earn extra cash.
Three Thousand Years of Longing (2022),"Drama, Fantasy, Romance","A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom."
L.A. Confidential (1997),"Crime, Drama, Mystery","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
Close (I) (2022),Drama,"The intense friendship between two thirteen-year old boys Leo and Remi suddenly gets disrupted. Struggling to understand what has happened, Léo approaches Sophie, Rémi's mother. ""Close"" is a film about friendship and responsibility."
Gifted (2017),Drama,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother."
Zoey 102 (2023),"Comedy, Drama, Family",Follows Zoey Brooks and the rest of the Pacific Coast Academy alumni as they catch up for a wedding in the present day.
Love Again (I) (2023),"Comedy, Drama, Romance","A young woman tries to ease the pain of her fiancé's death by sending romantic texts to his old cell phone number, and forms a connection with the man the number has been reassigned to."
Thunderbolts (2024),"Action, Adventure, Crime",A group of supervillains are recruited to go on missions for the government.
Inside Moves (1980),"Comedy, Drama, Romance","Handicapped after an unsuccessful suicide attempt, a man finds common ground in the troubled souls at a local dive bar."
Close Encounters of the Third Kind (1977),"Drama, Sci-Fi","Roy Neary, an Indiana electric lineman, finds his quiet and ordinary daily life turned upside down after a close encounter with a UFO, spurring him to an obsessed cross-country quest for answers as a momentous event approaches."
Emily the Criminal (2022),"Crime, Drama, Thriller","Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences."
Men (2022),"Drama, Fantasy, Horror",A young woman goes on a solo vacation to the English countryside following the death of her ex-husband.
Atonement (2007),"Drama, Mystery, Romance",Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.
Cinderella (I) (2015),"Adventure, Drama, Family","When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger."
Love Actually (2003),"Comedy, Drama, Romance","Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
Purple Hearts (2022),"Drama, Music, Romance","In spite of their many differences, Cassie, a struggling singer-songwriter, and Luke, a troubled Marine, agree to marry solely for military benefits. But when tragedy strikes, the line between real and pretend begins to blur."
Flight (I) (2012),"Drama, Thriller","An airline pilot saves almost all his passengers on his malfunctioning airliner which eventually crashed, but an investigation into the accident reveals something troubling."
Passengers (I) (2016),"Drama, Romance, Sci-Fi",A malfunction in a sleeping pod on a spacecraft traveling to a distant colony planet wakes one passenger 90 years early.
Gangs of New York (2002),"Crime, Drama","In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
Love & Other Drugs (2010),"Comedy, Drama, Romance","In 1990s Pittsburgh, a medicine peddler starts a relationship with a young woman suffering from Parkinson's disease."
The Deep House (2021),"Drama, Horror, Mystery","While diving in a remote French lake, a couple who specialize in urban exploration videos discover a house submerged in deep waters. Their dive turns into a nightmare when they discover the house was the scene of atrocious crimes."
The Curious Case of Benjamin Button (2008),"Drama, Fantasy, Romance","Tells the story of Benjamin Button, a man who starts aging backwards with consequences."
The Social Network (2010),"Biography, Drama","As Harvard studentMark Zuckerbergcreates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business."
Deep Impact (1998),"Action, Drama, Sci-Fi","A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst."
Sharper (2023),"Crime, Drama, Thriller","Motivations are suspect, and expectations are turned chaos, as a con artist takes on Manhattan billionaires."
Incendies (2010),"Drama, Mystery",Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.
Argo (2012),"Biography, Drama, Thriller","Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
Run Hide Fight (2020),"Action, Crime, Drama","17-year-old Zoe Hull uses her wits, survival skills, and compassion to fight for her life, and those of her fellow classmates, against a group of live-streaming school shooters."
Big (1988),"Comedy, Drama, Fantasy","After wishing to be made big, a teenage boy wakes the next morning to find himself mysteriously in the body of an adult."
A Quiet Place Part II (2020),"Drama, Horror, Sci-Fi","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path."
Sully (2016),"Biography, Drama","When pilot Chesley ""Sully"" Sullenberger lands his damaged plane on the Hudson River in order to save the flight's passengers and crew, some consider him a hero while others think he was reckless."
Kimi no na wa. (2016),"Animation, Drama, Fantasy","Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person."
Sleeping Beauty (2011),"Drama, Mystery, Romance","A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires."
Almost Famous (2000),"Adventure, Comedy, Drama",A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.
The Girl with the Dragon Tattoo (2011),"Crime, Drama, Mystery",Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by young computer hacker Lisbeth Salander.
Brokeback Mountain (2005),"Drama, Romance",Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.
The Thin Red Line (1998),"Drama, History, War","Adaptation ofJames Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War."
A Beautiful Mind (2001),"Biography, Drama","AfterJohn Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish."
Jojo Rabbit (2019),"Comedy, Drama, War",A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.
The Perks of Being a Wallflower (2012),Drama,"Charlie, a 15-year-old introvert, enters high school and is nervous about his new life. When he befriends his seniors, he learns to cope with his friend's suicide and his tumultuous past."
Redeeming Love (2022),"Drama, Romance","Sold into prostitution as a child, Angel knows nothing but betrayal. Can her heart ever be mended? Based upon the novel by Francine Rivers."
The Twilight Saga: Breaking Dawn - Part 2 (2012),"Adventure, Drama, Fantasy","After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi."
Adipurush (2023),"Action, Adventure, Drama",Adaptation of Indian mythology that depicts the triumph of good over evil.
"Three Billboards Outside Ebbing, Missouri (2017)","Comedy, Crime, Drama",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
The Son (I) (2022),Drama,"Peter has his busy life with new partner Beth and their baby thrown into disarray when his ex-wife Kate turns up with their teenage son, Nicholas."
The Canyons (2013),"Drama, Thriller","When Christian, an LA trust-fund kid with casual ties to Hollywood, learns of a secret affair between Tara and the lead of his film project, Ryan, he spirals out of control, and his cruel mind games escalate into an act of bloody violence."
Robin Hood: Prince of Thieves (1991),"Action, Adventure, Drama",Robin Hood decides to fight back as an outlaw when faced with the tyranny of the Sheriff of Nottingham.
The Last Duel (2021),"Action, Drama, History",King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.
3:10 to Yuma (2007),"Action, Crime, Drama",A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
The Devil All the Time (2020),"Crime, Drama, Thriller",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.
Legend (I) (2015),"Biography, Crime, Drama",Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.
Traffic (2000),"Crime, Drama, Thriller","A conservative judge is appointed by the President to spearhead America's escalating war against drugs, only to discover that his teenage daughter is a crack addict. Two DEA agents protect an informant. A jailed drug baron's wife attempts to carry on the family business."
Mrs. Harris Goes to Paris (2022),"Comedy, Drama","A widowed cleaning lady in 1950s London falls madly in love with a couture Dior dress, and decides that she must have one of her own."
The King (I) (2019),"Biography, Drama, History","Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life."
La vita è bella (1997),"Comedy, Drama, Romance","When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp."
CODA (2021),"Comedy, Drama, Music","As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents."
The Fugitive (1993),"Action, Crime, Drama","Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal."
Bram Stoker's Dracula (1992),"Drama, Fantasy, Horror",The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.
Meet Joe Black (1998),"Drama, Fantasy, Romance","Death, who takes the form of a young man killed in an accident, asks a media mogul to act as his guide to teach him about life on Earth and, in the process, he falls in love with the mogul's daughter."
The Devil Wears Prada (2006),"Comedy, Drama","A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine."
13 Hours (2016),"Action, Drama, History","During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos."
Habitación en Roma (2010),"Drama, Romance",A hotel room in the center of Rome serves as the setting for two young and recently acquainted women to have a physical adventure that touches their very souls.
Creed (II) (2015),"Action, Drama, Sport","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed."
The Intouchables (2011),"Biography, Comedy, Drama","After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver."
The Day the Earth Stood Still (2008),"Adventure, Drama, Sci-Fi",A remake of the 1951 classic science fiction film about an alien visitor and his giant robot counterpart who visit Earth.
The Deer Hunter (1978),"Drama, War",An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.
Old Henry (2021),"Action, Drama, Western","An action western about a farmer who takes in an injured man with a satchel of cash. When a posse comes for the money, he must decide who to trust. Defending a siege, he reveals a gunslinging talent calling his true identity into question."
