Ice Age: Collision Course,"Animation, Adventure, Comedy","When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend."
Mr. Peabody & Sherman,"Animation, Adventure, Comedy","The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created."
Epic,"Animation, Action, Adventure",A teenager finds herself transported to a deep forest setting where a battle between the forces of good and evil is taking place. She bands together with a ragtag group of characters to save their world--and ours.
Fire and Ice,"Animation, Adventure, Fantasy","At the end of the ice age, an evil queen and her son are set on conquering the world using magic and warriors. The lone survivor of a crushed village fights back as does the king of Fire Keep."
Despicable Me 3,"Animation, Adventure, Comedy","Gru meets his long-lost, charming, cheerful, and more successful twin brother Dru, who wants to team up with him for one last criminal heist."
Ferdinand,"Animation, Adventure, Comedy","After Ferdinand, a bull with a big heart, is mistaken for a dangerous beast, he is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure."
Minecraft,"Animation, Action, Adventure","The malevolent Ender Dragon sets out on a path of destruction, prompting a young girl and her group of unlikely adventurers to set out to save the Overworld."
Karigurashi no Arietty,"Animation, Adventure, Drama","The Clock family are four-inch-tall people who live anonymously in another family's residence, borrowing simple items to make their home. Life changes for the Clocks when their teenage daughter Arrietty is discovered."
Spirit: Stallion of the Cimarron,"Animation, Adventure, Drama","A wild stallion is captured by humans and slowly loses the will to resist training, yet, throughout his struggles for freedom, the stallion refuses to let go of the hope of one day returning home to his herd."
Woody Woodpecker,"Animation, Adventure, Comedy",The hyperactive red-headed bird enters a turf war with a big city lawyer wanting to tear down his home in an effort to build a house to flip.
Cinderella,"Animation, Family, Fantasy","When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq and from her Fairy Godmother."
Five Nights at Freddy's 4,"Animation, Horror","One day a child goes to Freddy Fazbear's Pizza restaurant. The next day strange things start to happen. A package arrives at his front door, an invitation to an anonymous birthday party. ...See full summary»"
Antz,"Animation, Adventure, Comedy",A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves.
Sleeping Beauty,"Animation, Adventure, Family","After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies."
Paws of Fury: The Legend of Hank,"Animation, Action, Comedy","Hank, a loveable dog with a head full of dreams about becoming a samurai, sets off in search of his destiny."
The Secret of NIMH,"Animation, Adventure, Drama","To save her ill son, a field mouse must seek the aid of a colony of rats, with whom she has a deeper link than she suspected."
The Lord of the Rings,"Animation, Adventure, Fantasy",The Fellowship of the Ring embark on a journey to destroy the One Ring and end Sauron's reign over Middle-earth.
The Last Unicorn,"Animation, Adventure, Drama",A beautiful unicorn sets out to learn if she truly is the last of her kind in this sparkling animated musical.
The Simpsons Movie,"Animation, Adventure, Comedy","After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives."
Watership Down,"Animation, Adventure, Drama","Hoping to escape destruction by human developers and save their community, a colony of rabbits, led by Hazel and Fiver, seek out a safe place to set up a new warren."
WolfWalkers,"Animation, Action, Adventure",A young apprentice hunter and her father journey to Ireland to help wipe out the last wolf pack. But everything changes when she befriends a free-spirited girl from a mysterious tribe rumored to transform into wolves by night.
Ron's Gone Wrong,"Animation, Adventure, Comedy","The story of Barney, an awkward middle-schooler and Ron, his new walking, talking, digitally-connected device. Ron's malfunctions set against the backdrop of the social media age launch them on a journey to learn about true friendship."
La planète sauvage,"Animation, Sci-Fi","On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders."
Ice Age: Dawn of the Dinosaurs,"Animation, Adventure, Comedy","When Sid's attempt to adopt three dinosaur eggs gets him abducted by their real mother to an underground lost world, his friends attempt to rescue him."
Scoob!,"Animation, Adventure, Comedy","Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined."
James and the Giant Peach,"Animation, Adventure, Family","An orphan who lives with his two cruel aunts befriends anthropomorphic bugs who live inside a giant peach, and they embark on a journey to New York City."
TMNT,"Animation, Action, Adventure","When the world is threatened by an ancient evil, the four adolescent turtles must reunite and overcome their faults in order to stand against it."
Oliver & Company,"Animation, Adventure, Comedy",A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.
Lady and the Tramp,"Animation, Adventure, Comedy",The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.
The Addams Family,"Animation, Comedy, Family",The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families.
Cloudy with a Chance of Meatballs 2,"Animation, Adventure, Comedy","Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids."
Planes,"Animation, Adventure, Comedy",A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.
The Fox and the Hound,"Animation, Adventure, Drama","A fox named Tod and a hound named Copper vow to be best friends forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test."
Pinocchio,"Animation, Adventure, Comedy","A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy."
The Smurfs,"Animation, Adventure, Comedy","When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City."
The SpongeBob Movie: Sponge on the Run,"Animation, Adventure, Comedy","After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home."
Titan A.E.,"Animation, Action, Adventure",A young man learns that he has to find a hidden Earth ship before an enemy alien species does in order to secure the survival of humanity.
Injustice,"Animation, Action, Adventure","On an alternate Earth, the Joker tricks Superman into killing Lois Lane, which causes a rampage in the hero. Superman decides to take control of Earth; Batman and his allies will have to attempt to stop him."
The Pagemaster,"Animation, Adventure, Comedy","A cowardly boy, who buries himself in accident statistics, enters a library to escape a storm, only to be transformed into an animated illustration by the Pagemaster. He has to work through obstacles from classic books to return to real-life."
Storks,"Animation, Adventure, Comedy","Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby."
Alvin and the Chipmunks: The Road Chip,"Animation, Adventure, Comedy",The Chipmunks believe that Dave plans to propose to his new girlfriend in Miami.--and dump them. They have three days to get to him and save themselves not only from losing Dave but also from gaining a terrible stepbrother.
The Polar Express,"Animation, Adventure, Comedy","On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas."
All Dogs Go to Heaven,"Animation, Adventure, Comedy","A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all."
Penguins of Madagascar,"Animation, Action, Adventure","Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it."
The Transformers: The Movie,"Animation, Action, Adventure","The Autobots must stop a colossal planet consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons."
Shôjo tsubaki: Chika gentô gekiga,"Animation, Drama, Horror",The story based off of the controversial manga by Suehiro Maruo takes place where a little orphaned girl joins a freak-show circus troupe whose members rape and abuse her. She then finds a glimmer of hope in the enigmatic magician who joins the group.
Alvin and the Chipmunks: The Squeakquel,"Animation, Adventure, Comedy","The world-famous singing preteen chipmunk trio return to contend with the pressures of school, celebrity, and a rival female music group known as The Chipettes."
Rio 2,"Animation, Adventure, Comedy","It's a jungle out there for Blu, Jewel, and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel and meets his father-in-law."
The Curse of the Were-Rabbit,"Animation, Adventure, Comedy","Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest."
Fantasia,"Animation, Family, Fantasy","A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred."
UglyDolls,"Animation, Adventure, Comedy","An animated adventure in which the free-spirited UglyDolls confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most."
Koto no ha no niwa,"Animation, Drama, Romance",A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.
Kubo and the Two Strings,"Animation, Action, Adventure",A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.
Fritz the Cat,"Animation, Comedy, Drama",A hypocritical swinging college student cat raises hell in a satiric vision of various elements on the 1960s.
Kimi no suizô o tabetai,"Animation, Drama, Family","A high school student discovers one of his classmates, Sakura Yamauchi, is suffering from a terminal illness. This secret brings the two together, as she lives out her final moments."
Open Season,"Animation, Adventure, Comedy","Boog, a domesticated 900lb. Grizzly bear, finds himself stranded in the woods 3 days before Open Season. Forced to rely on Elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters."
The Rescuers Down Under,"Animation, Adventure, Comedy",R.A.S. agents Miss Bianca and Bernard race to Australia to save a little boy and a rare golden eagle from a murderous poacher.
My Little Pony: The Movie,"Animation, Adventure, Comedy","After a dark force conquers Canterlot, the Mane 6 embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship to save their homeland."
Gnomeo & Juliet,"Animation, Adventure, Comedy","Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?"
Mimi wo sumaseba,"Animation, Drama, Family","A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses."
The Lego Ninjago Movie,"Animation, Action, Adventure","Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas."
Despicable Me 4,"Animation, Adventure, Comedy",Plot unknown. Fourth installment of the 'Despicable Me' franchise.
Wendell & Wild,"Animation, Adventure, Comedy","Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living."
Kurenai no buta,"Animation, Adventure, Comedy","In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig."
The Black Cauldron,"Animation, Action, Adventure",A young boy and a group of misfit friends embark on a quest to find a dark magic item of ultimate power before a diabolical tyrant can.
Captain Underpants: The First Epic Movie,"Animation, Action, Adventure","Two overly imaginative pranksters named George and Harold hypnotize their principal into thinking he's a ridiculously enthusiastic, incredibly dimwitted superhero named Captain Underpants."
The Rescuers,"Animation, Adventure, Comedy",Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.
Ice Age: The Meltdown,"Animation, Adventure, Comedy","Manny, Sid and Diego discover that the ice age is coming to an end, and join everybody for a journey to higher ground. On the trip, they discover that Manny is not in fact the last of the woolly mammoths."
The Grinch,"Animation, Comedy, Family",A grumpy Grinch plots to ruin Christmas for the village of Whoville.
Migration,"Animation, Adventure, Comedy",A family of ducks try to convince their overprotective father to go on the vacation of a lifetime.
Ryû to sobakasu no hime,"Animation, Adventure, Drama","Suzu is a shy high school student living in a rural village. For years, she has only been a shadow of herself. But when she enters ""U"", a massive virtual world, she escapes into her online persona as Belle, a globally-beloved singer."
Alvin and the Chipmunks: Chipwrecked,"Animation, Adventure, Comedy","Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems."
Arthur et les Minimoys,"Animation, Adventure, Comedy","Ten-year-old Arthur, in a bid to save his grandfather's house from being demolished, goes looking for some much-fabled hidden treasure in the land of the Minimoys, tiny people living in harmony with nature."
Legion of Super-Heroes,"Animation, Action, Sci-Fi","Kara, devastated by the loss of Krypton, struggles to adjust to her new life on Earth. Superman mentors her. Meanwhile, she must contend with a mysterious group called the Dark Circle who searches for a powerful weapon held in the Academy's vault."
Mary and Max.,"Animation, Comedy, Drama","A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York."
The Little Mermaid,"Animation, Comedy, Drama","In this ""half-fish"" out-of-water animated adventure, a mermaid princess makes a bargain with a sea witch to become human."
Hoodwinked!,"Animation, Adventure, Comedy","Little Red Riding Hood, the Wolf, the Woodsman and Granny all tell the police the events that led up to their encounter."
Sinbad: Legend of the Seven Seas,"Animation, Adventure, Comedy",The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus.
Pete's Dragon,"Animation, Adventure, Comedy",An orphan boy and his magical dragon come to town with his abusive adoptive parents in pursuit.
Barnyard,"Animation, Adventure, Comedy","When the farmer's away, all the animals play, and sing, and dance. Eventually, though, someone has to step in and run things, a responsibility that ends up going to Otis, a carefree cow."
Dragonkeeper,Animation,"In ancient China, dragons were once friends of humans, but our greed ended their alliance, and these magical creatures were hunted down. Years later, in a remote fortress, a young slave girl, Ping, strikes up an unlikely friendship."
America: The Motion Picture,"Animation, Action, Adventure",A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.
Kimetsu no Yaiba: Tsuzumi Yashiki Hen,"Animation, Action, Fantasy",Tanjiro ventures to the south-southeast where he encounters a cowardly young man named Zenitsu Agatsuma. He is a fellow survivor from Final Selection and his sparrow asks Tanjiro to help keep him in line.
Loving Vincent,"Animation, Drama, Mystery","In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there."
The Sword in the Stone,"Animation, Adventure, Comedy","A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history."
Winnie the Pooh,"Animation, Adventure, Comedy","While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson."
Wizards,"Animation, Adventure, Fantasy","On a post-apocalyptic Earth, a wizard and his faire folk comrades fight an evil wizard who's using technology in his bid for conquest."
Back to the Outback,"Animation, Adventure, Comedy","Tired of being locked in a reptile house where humans gawk at them like they're monsters, a group of Australia's deadliest creatures plot a daring escape from their zoo to the Outback."
Osmosis Jones,"Animation, Action, Adventure","A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank."
Batman: The Killing Joke,"Animation, Action, Crime","As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness."
Neko no ongaeshi,"Animation, Adventure, Comedy","After helping a cat, a seventeen-year-old girl finds herself involuntarily engaged to a cat Prince in a magical world where her only hope of freedom lies with a dapper cat statuette come to life."
Legend of the Guardians: The Owls of Ga'Hoole,"Animation, Action, Adventure","When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace."
Ramayana: The Legend of Prince Rama,"Animation, Action, Adventure","An anime adaptation of the Hindu epic the Ramayana, where Lord Ram combats the wicked king Ravana."
One Piece Film Red,"Animation, Action, Adventure","For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound."
Evil Toons,"Animation, Comedy, Horror","Burt has a cleaning company and hires four women to clean an isolated house. They find an old book, a dagger and a soul shred and when one of them, Megan, reads an incantation, she unleashes an evil beast in our world."
Kensuke's Kingdom,Animation,When young Michael is shipwrecked on a remote Pacific island he struggles to survive alone. But what if he is not alone? And what if there is something more frightening than being alone? Based on the novel by Michael Morpurgo.
Bambi,"Animation, Adventure, Drama",The story of a young deer growing up in the forest.
Waking Life,"Animation, Drama, Fantasy",A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.
Omoide no Marnie,"Animation, Drama, Family","Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie."
Looney Tunes: Back in Action,"Animation, Adventure, Comedy",The Looney Tunes search for a man's missing father and the mythical Blue Monkey diamond.
The Great Mouse Detective,"Animation, Adventure, Family","Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan."
The Brave Little Toaster,"Animation, Adventure, Family",A group of dated appliances embark on a journey to the city to find their master after being abandoned in a cabin in the woods.
The Ice Age Adventures of Buck Wild,"Animation, Adventure, Comedy","The Ice Age Adventures of Buck Wild continues the escapades of the possum brothers Crash and Eddie who set out to find a place of their own. Together with the one-eyed weasel, Buck Wild, they face the dinosaurs who inhabit the Lost World."
Song of the South,"Animation, Comedy, Family","The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear."
Jimmy Neutron: Boy Genius,"Animation, Action, Adventure",An eight-year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.
Abominable,"Animation, Adventure, Comedy",Three teenagers must help a Yeti return to his family while avoiding a wealthy man and a zoologist who want him for their own needs.
The Smurfs 2,"Animation, Adventure, Comedy","The Smurfs team up with their human friends to rescue Smurfette, who has been abducted by Gargamel, since she knows a secret spell that can turn the evil sorcerer's newest creation, creatures called ""The Naughties"", into real Smurfs."
Doragon bôru chô: Burorî,"Animation, Action, Adventure","Goku and Vegeta encounter Broly, a Saiyan warrior unlike any fighter they've faced before."
ParaNorman,"Animation, Adventure, Comedy","A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse."
Kokuriko-zaka kara,"Animation, Comedy, Drama",A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.
Gekijoban Bishojo Senshi Sailor Moon Cosmos,"Animation, Action, Adventure",The Sailor Senshi team up with the Sailor Starlights to stop Sailor Galaxia from conquering the galaxy.
The Bob's Burgers Movie,"Animation, Adventure, Comedy","When a sinkhole in front of Bob's Burgers threatens the Belchers' plans for a successful summer, Bob and Linda try to keep their business going, while the kids attempt to save the restaurant by solving a mystery."
Les triplettes de Belleville,"Animation, Adventure, Comedy","When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him."
Song of the Sea,"Animation, Adventure, Drama","Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world."
Smurfs: The Lost Village,"Animation, Adventure, Comedy","In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy, and Hefty on an exciting race through the Forbidden Forest, leading to the discovery of the biggest secret in Smurf history."
The Ant Bully,"Animation, Adventure, Comedy","After Lucas Nickle floods an ant colony with his water gun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins."
Anomalisa,"Animation, Comedy, Drama",A man crippled by the mundanity of his life experiences something out of the ordinary.
Balto,"Animation, Adventure, Drama","An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska."
Ballerina,"Animation, Adventure, Comedy","An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera House."
My Little Pony: A New Generation,"Animation, Adventure, Comedy","After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria."
The Addams Family 2,"Animation, Adventure, Comedy","The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters. Sequel to the 2019 animated film, 'The Addams Family'."
Byôsoku 5 senchimêtoru,"Animation, Drama, Family","Told in three interconnected segments, we follow a young man named Takaki through his life as cruel winters, cold technology, and finally, adult obligations and responsibility converge to test the delicate petals of love."
Jûbê ninpûchô,"Animation, Action, Adventure",A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate.
Yogi Bear,"Animation, Adventure, Comedy","A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo and Ranger Smith."
Kaguya-hime no monogatari,"Animation, Drama, Family","Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime."
Teen Titans Go! To the Movies,"Animation, Action, Adventure",A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.
The Swan Princess,"Animation, Adventure, Comedy",A power-hungry sorcerer curses a princess to live as a swan by day in this tale of everlasting love.
Rally Road Racers,"Animation, Comedy, Family",Racers compete in a high-stakes rally along the famous Silk Road trade route.
Omohide poro poro,"Animation, Drama, Romance",A twenty-seven-year-old office worker travels to the countryside while reminiscing about her childhood in Tokyo.
Koty Ermitazha,"Animation, Adventure, Comedy","A young cat named Vincent, in the company of Maurice the mouse, escapes from the flood in an old harpsichord, which is picked up by sailors and sent to St. Petersburg, where it ends up in ...See full summary»"
"Batman: The Long Halloween, Part One","Animation, Action, Crime","Held hostage by the powerful Falcone crime family, Gotham City is rife with crime and corruption. Adding to the chaos is the mysterious Holiday killer, who has been targeting the underworld and leaving a trail of terror - and body bags."
Batman: Mask of the Phantasm,"Animation, Action, Adventure",Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.
Vampire Hunter D: Bloodlust,"Animation, Action, Drama","A legendary dhampir competes with a motley family of bounty hunters to return a young woman, who has been seemingly abducted by a vampire, to her family."
G-Force,"Animation, Action, Adventure",A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.
Paddington in Peru,"Animation, Adventure, Comedy","Follows Paddington and the Brown family as they visit Aunt Lucy in Peru, but a mystery sends them to the Amazon rainforest and up Peruvian mountains."
Bigfoot Family,"Animation, Adventure, Family","Follow up to Son of Bigfoot: Father uses his new fame to fight against an Alaska oil company but when he disappears the son, the mother, a raccoon and a bear head North to rescue him."
Astro Boy,"Animation, Action, Adventure","When an android replica of a boy is rejected by his aggrieved creator, he goes off to find his own identity in an adventure that would make him the greatest hero of his time."
Thumbelina,"Animation, Adventure, Family","This retelling of theHans Christian Andersenclassic fairy tale has the digit-sized heroine evading the clutches of various toads, moles, and beetles before she can proceed with her courtship with her dream lover, Prince Cornelius."
Over the Moon,"Animation, Adventure, Comedy","In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess."
Coyote v. Acme,"Animation, Adventure, Comedy","A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters."
Stuart Little 2,"Animation, Adventure, Comedy",Stuart and Snowbell set out across town to rescue a friend.
Coonskin,"Animation, Action, Comedy","Rabbit, a country-born trickster, takes over the organized crime racket in Harlem, facing opposition from the institutionalized racism of the Mafia and corrupt police."
Le Petit Prince,"Animation, Adventure, Drama","A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince."
Strange Magic,"Animation, Adventure, Comedy","Goblins, elves, fairies and imps, and their misadventures sparked by the battle over a powerful potion."
Gedo senki,"Animation, Adventure, Fantasy","In a mythical land, a man and a young boy investigate a series of unusual occurrences."
Persepolis,"Animation, Biography, Drama",A precocious and outspoken Iranian girl grows up during the Islamic Revolution.
The Adventures of Rocky & Bullwinkle,"Animation, Adventure, Comedy","When enemies Boris, Natasha, and Fearless Leader escape into the real world with a nefarious scheme, Rocky and Bullwinkle do the same, and team up with a young F.B.I. Agent to stop the trio."
Yôjû toshi,"Animation, Action, Fantasy","While protecting a signatory to a peace treaty between their peoples, a male human and a female demon discover that their mutual attraction may be the key to unifying their worlds."
Trump vs the Illuminati,Animation,"A clone of Donald Trump survives the Earth's destruction by stowing-away aboard the last space-bound shuttle. At the same time, across space, the human race continues to fight a costly battle against Illuminati forces."
Final Fantasy: The Spirits Within,"Animation, Action, Adventure",A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.
Night at the Museum: Kahmunrah Rises Again,"Animation, Adventure, Comedy",Nick Daley hesitates becoming a museum nightwatchman and Kahmunrah returns to conquer the world.
Hop,"Animation, Adventure, Comedy","E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car."
Beavis and Butt-Head Do America,"Animation, Adventure, Comedy","Our intrepid adolescent heroes wake up to find their beloved television stolen, and embark on an epic journey across America to recover it, and, who knows, maybe even score."
Gekijô-ban poketto monsutâ - Myûtsû no gyakushû,"Animation, Action, Adventure","Scientists genetically create a new Pokémon, Mewtwo, but the results are horrific and disastrous."
Dumbo,"Animation, Adventure, Drama","Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential."
Redline,"Animation, Action, Sci-Fi","A story about the most popular racing event in the galaxy, the Redline, and the various racers who compete in it."
Star Wars: The Clone Wars,"Animation, Action, Adventure","After the Republic's victory on Christophsis, Anakin and his new apprentice, Ahsoka Tano, must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission."
Frozen III,"Animation, Adventure, Comedy",Add a Plot
Quest for Camelot,"Animation, Adventure, Comedy","An adventurous girl, a young blind hermit, and a goofy two-headed dragon race to find the lost sword Excalibur to save King Arthur and Camelot from disaster."
Frankenweenie,"Animation, Comedy, Drama","When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment."
The Peanuts Movie,"Animation, Adventure, Comedy","Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life."
Home on the Range,"Animation, Adventure, Comedy","To save their farm, the resident animals go bounty hunting for a notorious outlaw."
Fixed,"Animation, Comedy","The story of an average, all-around good dog who is in love with the show dog next door, and what happens when he learns that he is going to get neutered in the morning. What does a dog do with his last night out with his besties?"
The Tiger's Apprentice,"Animation, Action, Adventure","The story centers on a normal boy, Tom, who gets drawn into this world against his wishes when his eccentric grandmother who he lives with in San Francisco's Chinatown turns out to be the ...See full summary»"
Mars Needs Moms,"Animation, Action, Adventure",A young boy named Milo gains a deeper appreciation for his mom after Martians come to Earth to take her away.
We're Back! A Dinosaur's Story,"Animation, Adventure, Comedy",A time traveling scientist goes back to prehistoric times and feeds dinosaurs a magic cereal that increases their intelligence - next they land in modern New York City for a series of comic adventures.
Curious George,"Animation, Adventure, Comedy","The Man in the Yellow Hat is an oddball museum employee who looks after his pet monkey, an inquisitive and wonderful creature whose enthusiasm often gets the best of him."
The Willoughbys,"Animation, Adventure, Comedy","Convinced they'd be better off raising themselves, the Willoughby children hatch a sneaky plan to send their selfish parents on vacation. The siblings then embark on their own high-flying adventure to find the true meaning of family."
Charlotte's Web,"Animation, Adventure, Drama","Wilbur is a farm pig who's terrified that he'll end up on the dinner table. His friend Charlotte, a charming spider, comes to his rescue. She weaves words into her web, convincing the farmer that Wilbur is too special a pig to kill."
The Secret of Kells,"Animation, Adventure, Family","A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers."
Monkeybone,"Animation, Comedy, Fantasy","In a coma, a cartoonist finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone."
Memorîzu,"Animation, Sci-Fi, Thriller","An animated science fiction anthology from the visionary anime director, Katsuhiro Otomo."
Babylon 5: The Road Home,"Animation, Sci-Fi",John Sheridan finds himself transported through multiple timelines and alternate realities in a quest to find his way back home.
Blaze,"Animation, Crime, Drama","After accidentally witnessing a violent crime, a young girl is left catatonic with shock, and struggles to make sense of what she saw, ultimately finding renewal in the inestimable world of her own imagination."
