The Wiz (1978),"Adventure, Family, Fantasy","An adaptation of ""The Wizard of Oz"" that tries to capture the essence of the African-American experience."
Mufasa: The Lion King (2024),"Animation, Adventure, Drama","Simba, having become king of the Pride Lands, is determined for his cub to follow in his paw prints while the origins of his late father Mufasa are explored."
Chicken Run (2000),"Animation, Adventure, Comedy","When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners."
Homeward Bound: The Incredible Journey (1993),"Adventure, Comedy, Drama","A fun-loving American bulldog pup, a hilarious Himalayan cat, and a wise old golden retriever embark on a long trek through the rugged wilderness of the Sierra Nevada mountains in a quest to reach home and their beloved owners."
Field of Dreams (1989),"Drama, Family, Fantasy","Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true."
Trolls Band Together (2023),"Animation, Adventure, Comedy","Poppy discovers that Branch was once part of a boy band, BroZone, with his brothers: Floyd, John Dory, Spruce, and Clay. But when Floyd is kidnapped, Branch and Poppy embark on a journey to reunite the other brothers and rescue Floyd."
Over the Hedge (2006),"Animation, Adventure, Comedy","A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating...and learns a lesson about family himself."
A Series of Unfortunate Events (2004),"Adventure, Comedy, Family","When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune."
The Prince of Egypt (1998),"Animation, Adventure, Drama",Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.
The Cat in the Hat (2003),"Adventure, Comedy, Family",Two bored children have their lives turned upside down when a talking cat comes to visit them.
True Spirit (2023),"Adventure, Biography, Drama","The story of Australian teenager, Jessica Watson, the youngest person ever to sail solo, non-stop around the world."
Cloudy with a Chance of Meatballs (2009),"Animation, Adventure, Comedy",A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know that things are about to take a turn for the worst.
Gake no ue no Ponyo (2008),"Animation, Adventure, Comedy","A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him."
Spy Kids (2001),"Action, Adventure, Comedy","Using high tech gadgets, two kids have to save their reactivated OSS top spy parents when they're taken by an evil, high tech enemy."
The Secret Kingdom (2023),"Adventure, Family","Story of anxious Peter (12) and his sister Verity (9), taken underground by a garrison of armoured pangolin."
Marcel the Shell with Shoes On (2021),"Animation, Comedy, Drama",Feature adaptation of the animated short film interviewing a mollusk named Marcel.
Chicken Run: Dawn of the Nugget (2023),"Animation, Adventure, Comedy","Having pulled off an escape from Tweedy's farm, Ginger has found a peaceful island sanctuary for the whole flock. But back on the mainland the whole of chicken-kind faces a new threat, and Ginger and her team decide to break in."
Cheaper by the Dozen (2003),"Comedy, Family","With his wife doing a book tour, a father of twelve must handle a new job and his unstable brood."
How the Grinch Stole Christmas (2000),"Comedy, Family, Fantasy","On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town."
Hotel Transylvania: Transformania (2022),"Animation, Adventure, Comedy","After one experiment, Johnny turns into a monster and everyone else becomes human. Now it has to be seen whether they will be able to reverse this experiment."
The Hunchback of Notre Dame (1996),"Animation, Drama, Family","A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer."
Chitty Chitty Bang Bang (1968),"Adventure, Family, Fantasy","A down-on-his-luck inventor turns a broken-down Grand Prix car into a fancy vehicle for his children, and then they go off on a magical fantasy adventure to save their grandfather in a far-off land."
Journey 2: The Mysterious Island (2012),"Action, Adventure, Comedy","Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island."
The Mighty Ducks (1992),"Comedy, Drama, Family",A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.
"Yours, Mine and Ours (1968)","Comedy, Family","A widower with ten children falls for a widow with eight, and they must decide about forming a huge, unconventional family."
The Good Dinosaur (2015),"Animation, Adventure, Comedy","In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend."
1920: Horrors of the Heart (2023),"Drama, Family, Horror",A young girl walks into a world of darkness is search of revenge but darkness consumes her making her a victim of that very revenge.
The Nightmare Before Christmas (1993),"Animation, Family, Fantasy","Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion."
We Can Be Heroes (II) (2020),"Action, Comedy, Drama","When alien invaders capture the Earth's superheroes, their kids must learn to work together to save their parents and the planet."
The Princess Diaries 2: Royal Engagement (2004),"Comedy, Family, Romance","Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor."
Tom and Jerry (II) (2021),"Animation, Adventure, Comedy","A chaotic battle ensues between Jerry Mouse, who has taken refuge in the Royal Gate Hotel, and Tom Cat, who is hired to drive him away before the day of a big wedding arrives."
Hugo (2011),"Adventure, Drama, Family","In 1931 Paris, an orphan living in the walls of a train station gets wrapped up in a mystery involving his late father and an automaton."
Miss Peregrine's Home for Peculiar Children (2016),"Adventure, Drama, Family","When Jacob (Asa Butterfield) discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers."
Popeye (1980),"Adventure, Comedy, Family",The adventures of the famous sailor man and his friends in the seaside town of Sweethaven.
Pocahontas (I) (1995),"Animation, Adventure, Drama",An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.
Stuart Little (1999),"Adventure, Comedy, Family","The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him."
Alvin and the Chipmunks (2007),"Animation, Adventure, Comedy",Three musical chipmunks are discovered by an aspiring songwriter who wants to use their amazing singing abilities to become famous.
Return to Oz (1985),"Adventure, Family, Fantasy","Dorothy, saved from a psychiatric experiment by a mysterious girl, is somehow called back to Oz when a vain witch and the Nome King destroy everything that makes the magical land beautiful."
Heavyweights (1995),"Comedy, Drama, Family","Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that it is a woodland hellhole run by a psycho ex-fitness instructor."
Sister Act (1992),"Comedy, Family, Music","When a nightclub singer is forced to take refuge from the mob in a convent, she ends up turning the convent choir into a soulful chorus complete with a Motown repertoire, until the sudden celebrity of the choir jeopardizes her identity."
Aquamarine (2006),"Comedy, Family, Fantasy",Two teenage girls discover a mermaid in their beach club's swimming pool.
Bedknobs and Broomsticks (1971),"Animation, Adventure, Comedy","An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II."
Trolls World Tour (2020),"Animation, Adventure, Comedy","When the Queen of the Hard Rock Trolls tries to take over all the Troll kingdoms, Queen Poppy and her friends try different ways to save all the Trolls."
Imaginary Friends (2024),"Comedy, Drama, Family",Follows a a young girl who goes through a difficult experience and then begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.
Mary Poppins Returns (2018),"Adventure, Comedy, Family","A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives."
Elio (2024),"Animation, Adventure, Comedy",Elio struggles to fit in until he is transported by aliens and becomes the chosen one to be Earth's galactic ambassador while his mother Olga works on the top secret project to decode alien messages.
Minions (2015),"Animation, Adventure, Comedy","Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world."
Robin Hood (1973),"Animation, Adventure, Comedy",The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals.
Space Jam: A New Legacy (2021),"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball playerLeBron James, who then has to work with Bugs Bunny to win a basketball game."
Casper (1995),"Comedy, Family, Fantasy",An afterlife therapist and his daughter meet a friendly young ghost when they move into a crumbling mansion in order to rid the premises of wicked spirits.
Kimitachi wa dô ikiru ka (2023),"Animation, Adventure, Drama",The psychological growth of a teenage boy through interactions with his friends and uncle.
The Secret Garden (1993),"Drama, Family, Fantasy","A young, recently-orphaned girl is sent to England after living in India all of her life. Once there, she begins to explore her new, seemingly-isolated surroundings, and its secrets."
Pee-wee's Big Adventure (1985),"Adventure, Comedy, Family","When eccentric man-child Pee-wee Herman gets his beloved bike stolen in broad daylight, he sets out across the U.S. on the adventure of his life."
Good Burger (1997),"Comedy, Family","A dim-witted teenager and his new coworker try to save the old burger joint they work for from failing after the opening of a brand new burger restaurant across the street, which's planning to put them out of business."
A Goofy Movie (1995),"Animation, Adventure, Comedy","When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy."
The Ten Commandments (1956),"Adventure, Drama, Family","Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery."
Slumberland (2022),"Adventure, Comedy, Drama","A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again."
Free Willy (1993),"Adventure, Drama, Family","When a boy learns that a beloved killer whale is to be killed by the aquarium owners, the boy risks everything to free the whale."
Chupa (2023),"Action, Adventure, Drama","While visiting family in Mexico, teenage Alex gains an unlikely companion when he discovers a young chupacabra hiding in his grandpa's shed. To save the mythical creature, Alex and his cousins must embark on the adventure of a lifetime."
Shrek the Third (2007),"Animation, Adventure, Comedy","Reluctantly designated as the heir to the land of Far, Far Away, Shrek hatches a plan to install the rebellious Artie as the new king while Princess Fiona tries to fend off a coup d'état by the jilted Prince Charming."
Bolt (2008),"Animation, Adventure, Comedy",The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.
Cool Runnings (1993),"Adventure, Comedy, Family","When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
George of the Jungle (1997),"Action, Adventure, Comedy",A man raised in the jungle by apes falls in love with a wealthy American heiress.
The BFG (2016),"Adventure, Family, Fantasy","An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world."
Transformers One (2024),"Animation, Action, Adventure","An origin story set on Cybertron, home of both the Autobots and the Decepticons. The film is said to focus on the relationship between Optimus Prime and Megatron"
Dolittle (2020),"Adventure, Comedy, Family",A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.
Flight of the Navigator (1986),"Adventure, Comedy, Family","In 1978, a boy travels eight years into the future and has an adventure with an intelligent, wisecracking alien ship."
Paddington 2 (2017),"Adventure, Comedy, Family","Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen."
Bee Movie (2007),"Animation, Adventure, Comedy","Barry B. Benson, a bee just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship blossoms, he discovers humans actually eat honey and subsequently decides to sue them."
Space Jam (1996),"Animation, Adventure, Comedy","In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion,Michael Jordan."
Newsies (1992),"Drama, Family, History",A musical based on the New York City newsboy strike of 1899. When young newspaper sellers are exploited beyond reason by their bosses they set out to enact change and are met by the ruthlessness of big business.
Night at the Museum: Secret of the Tomb (2014),"Adventure, Comedy, Family","Larry spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it's gone forever."
The Pacifier (2005),"Action, Comedy, Drama","Having recovered from wounds received in a failed rescue operation, Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains in the kids' house."
Majo no takkyûbin (1989),"Animation, Family, Fantasy","A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service."
Babe (1995),"Comedy, Drama, Family","Babe, a pig raised by sheepdogs on a rural English farm, learns to herd sheep with a little help from Farmer Hoggett."
What a Girl Wants (2003),"Comedy, Drama, Family","An American teenager learns that her father is a wealthy British politician running for office. Although she is eager to find him, she realizes it could cause a scandal and cost him the election."
The Adventures of Sharkboy and Lavagirl 3-D (2005),"Action, Adventure, Comedy",A young boy is recruited by his imaginary friends Sharkboy and Lavagirl to help save their planet.
Night at the Museum: Battle of the Smithsonian (2009),"Adventure, Comedy, Family","Security guard Larry Daley infiltrates the Smithsonian Institution in order to rescue Jedediah and Octavius, who have been shipped to the museum by mistake."
A Cinderella Story (2004),"Comedy, Family, Romance","Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance."
Kung Fu Panda 3 (2016),"Animation, Action, Adventure","Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home."
The Witches (2020),"Adventure, Comedy, Family",A young boy and his grandmother have a run-in with a coven of witches and their leader.
Speed Racer (2008),"Action, Adventure, Comedy",Young driver Speed Racer aspires to be champion of the racing world with the help of his family and his high-tech Mach 5 automobile.
Snow White and the Seven Dwarfs (1937),"Animation, Adventure, Family","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household."
Where the Wild Things Are (2009),"Adventure, Drama, Family","Yearning for escape and adventure, a young boy runs away from home and sails to an island filled with creatures that take him in as their king."
Short Circuit (1986),"Comedy, Family, Sci-Fi","Number 5 of a group of experimental robots in a lab is electrocuted, suddenly becomes intelligent, and escapes."
The Bad News Bears (1976),"Comedy, Drama, Family","An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league."
Ella Enchanted (2004),"Comedy, Family, Fantasy","Ella is under a spell to be constantly obedient, a fact she must hide from her new stepfamily in order to protect the prince of the land, her friend for whom she's falling."
The Book of Life (2014),"Animation, Adventure, Comedy","Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears."
Secondhand Lions (2003),"Comedy, Drama, Family","A coming-of-age story about a shy young boy sent by his irresponsible mother to spend the summer with his wealthy, eccentric uncles in Texas."
Chip 'n Dale: Rescue Rangers (2022),"Animation, Action, Adventure","Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend."
Pan (2015),"Action, Adventure, Comedy","Twelve-year-old orphan Peter is spirited away to the magical world of Neverland, where he finds both fun and danger, and ultimately discovers his destiny: to become the hero who will be forever known as Peter Pan."
Elf (2003),"Adventure, Comedy, Family","Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit."
Angels in the Outfield (1994),"Comedy, Family, Fantasy","When a boy prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible."
Evan Almighty (2007),"Comedy, Family, Fantasy",God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.
The Emoji Movie (2017),"Animation, Adventure, Comedy","Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji."
The Croods: A New Age (2020),"Animation, Adventure, Comedy","The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved."
Tenkû no shiro Rapyuta (1986),"Animation, Adventure, Family",A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.
The Boss Baby: Family Business (2021),"Animation, Adventure, Comedy","The Templeton brothers have become adults and drifted away from each other, but a new boss baby with a cutting-edge approach is about to bring them together again - and inspire a new family business."
A Little Princess (1995),"Drama, Family, Fantasy","Sara is sent to a strict boarding school after her father enlists in WWI. When he is presumed dead, the headmistress, knowing she will not receive any more money, forces the girl to become a servant."
3 Men and a Baby (1987),"Comedy, Drama, Family","Jack Holden and his friends, Peter and Michael, spend most of their time having flings with several women in their apartment. Their life changes when a mysterious baby appears at their doorstep."
Home Alone 2: Lost in New York (1992),"Adventure, Comedy, Crime","One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind."
Garfield (2024),"Animation, Adventure, Comedy","Animated feature film based on the popular comic strip about a sarcastic, lasagna-loving cat."
The Croods (2013),"Animation, Action, Adventure","After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy."
Yes Day (2021),"Comedy, Family",A mom and dad who usually say no decide to say yes to their kids' wildest requests with a few ground rules on a whirlwind day of fun and adventure.
Garfield (2004),"Animation, Adventure, Comedy","Jon Arbuckle buys a second pet, a dog named Odie. However, Odie is then abducted and it is up to Jon's cat, Garfield, to find and rescue the canine."
The Road to El Dorado (2000),"Animation, Adventure, Comedy","Two swindlers get their hands on a map to the fabled city of gold, El Dorado."
Kung Fu Panda 2 (2011),"Animation, Action, Adventure","Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past."
One Hundred and One Dalmatians (1961),"Animation, Adventure, Comedy","When a litter of Dalmatian puppies are abducted by the minions of Cruella De Vil, the owners must find them before she uses them for a diabolical fashion statement."
Hocus Pocus 2 (2022),"Comedy, Family, Fantasy",Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.
The Karate Kid Part II (1986),"Action, Family, Sport","Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own."
Daddy Day Care (2003),"Comedy, Family",Two men named Charlie Hinton and Phil Ryerson get laid off and have to become stay-at-home fathers when they can't find jobs. This inspires them to open their own day care center.
Paddington (2014),"Adventure, Comedy, Family","A young Peruvian bear travels to London in search of a home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family, who offer him a temporary haven."
The Flintstones (1994),"Comedy, Family, Fantasy","In a parallel modern-day Stone Age world, a working-class family, the Flintstones, are set up for an executive job. But they learn that money can't buy happiness."
Cheaper by the Dozen 2 (2005),"Adventure, Comedy, Family",The Bakers find themselves competing with a rival family of eight children while on vacation.
City of Ember (2008),"Adventure, Drama, Family","For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker."
Meet the Robinsons (2007),"Animation, Adventure, Comedy","Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate."
Doctor Dolittle (1998),"Comedy, Family, Fantasy",A doctor discovers that he can communicate with animals.
Mighty Morphin Power Rangers: The Movie (1995),"Action, Adventure, Family","A giant egg is unearthed at a construction site and soon opened, releasing the terrible Ivan Ooze, who wreaks vengeance on Zordon for imprisoning him millennia ago. With Zordon dying and their powers lost, the Rangers head to a distant planet to find the mystic warrior Dulcea."
The Angry Birds Movie 2 (2019),"Animation, Action, Adventure",The flightless birds and scheming green pigs take their feud to the next level.
The AristoCats (1970),"Animation, Adventure, Comedy","With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country."
The Borrowers (1997),"Adventure, Comedy, Family",A secret family of four-inch people living inside the walls of a house must save their home from an evil real estate developer.
Spirited (2022),"Comedy, Family, Musical",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.
The King's Daughter (2022),"Action, Adventure, Family","King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature."
The SpongeBob SquarePants Movie (2004),"Animation, Adventure, Comedy",SpongeBob SquarePants takes leave from the town of Bikini Bottom in order to track down King Neptune's stolen crown.
101 Dalmatians (1996),"Adventure, Comedy, Crime",An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.
Eragon (2006),"Action, Adventure, Family","In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realizes he's the one person who can defend his home against an evil king."
Turbo (2013),"Animation, Adventure, Comedy",A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.
The Land Before Time (1988),"Animation, Adventure, Drama",An orphaned brontosaurus teams up with other young dinosaurs in order to reunite with their families in a valley.
Monsters vs. Aliens (2009),"Animation, Action, Adventure",A woman transformed into a giant after she is struck by a meteorite on her wedding day becomes part of a team of monsters sent in by the U.S. government to defeat an alien mastermind trying to take over Earth.
Zathura: A Space Adventure (2005),"Action, Adventure, Comedy",Two young brothers are drawn into an intergalactic adventure when their house is hurled through the depths of space by the magical board game they are playing.
3 Ninjas (1992),"Action, Comedy, Family","Each year, three brothers visit their grandfather for the summer. He is highly skilled in ninjutsu, and for years he has trained the boys in his techniques."
Dinosaur (2000),"Animation, Adventure, Drama",An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.
Vivo (I) (2021),"Animation, Adventure, Comedy","Vivo, Sony Pictures Animation's first-ever musical adventure featuring all-new original songs from Lin-Manuel Miranda, will take audiences on an epic adventure to gorgeous and vibrant locations never before seen in animation."
Alice Through the Looking Glass (2016),"Adventure, Family, Fantasy","Alice is appointed to save her beloved Mad Hatter from deadly grief by travelling back to the past, but this means fatally harming Time himself, the noble clockwork man with the device needed to save the Hatter's family from the Red Queen."
Beethoven (1992),"Comedy, Drama, Family","A slobbering St. Bernard becomes the center of attention for a loving family, but must contend with a dog-napping veterinarian and his henchmen."
Oz the Great and Powerful (2013),"Adventure, Family, Fantasy",A small-time magician is swept away to an enchanted land and is forced into a power struggle between three witches.
Horton Hears a Who! (2008),"Animation, Adventure, Comedy",Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.
Marley & Me (2008),"Drama, Family","A family learns important life lessons from their adorable, but naughty and neurotic dog."
My Sister's Keeper (2009),"Drama, Family",Anna Fitzgerald looks to earn medical emancipation from her parents who until now have relied on their youngest child to help their leukemia-stricken daughter Kate remain alive.
Little Women (1994),"Drama, Family, Romance",The March sisters live and grow in post-Civil War America.
The Sorcerer's Apprentice (2010),"Action, Adventure, Family",A protege of the magician Merlin must train his teacher's successor - an introverted but resourceful physics prodigy - in the art of sorcery to prevent the return of Morgana le Fay.
Annie (2014),"Comedy, Drama, Family",A foster kid who lives with her mean foster mom sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.
Flushed Away (2006),"Animation, Action, Adventure","The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life."
Camp Nowhere (1994),"Adventure, Comedy, Family","A group of junior high kids don't want to go to summer camps chosen by their parents. They make their own adult-free camp and ""hire"" an ex drama teacher to help."
Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Action, Adventure, Comedy","The Turtles and the Shredder battle once again, this time for the last canister of the ooze that created the Turtles, with which Shredder wants to unleash an army of new mutants."
An American Tail (1986),"Animation, Adventure, Comedy","While emigrating to the United States, a young Russian mouse gets separated from his family and must relocate them while trying to survive in a new country."
Brother Bear (2003),"Animation, Adventure, Comedy","When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back."
Summer Gold (2023),"Adventure, Comedy, Family","Summer Gold follows four best friends (12 years old) on a heartfelt and comedic adventure as their parents send them to and off-the-grid summer camp; no phones, no devices, no WiFi. There, ...See full summary»"
Percy Jackson: Sea of Monsters (2013),"Adventure, Family, Fantasy","In order to restore their dying safe haven, the son of Poseidon and his friends embark on a quest to the Sea of Monsters, to find the mythical Golden Fleece, all the while trying to stop an ancient evil from rising."
Rise of the Guardians (2012),"Animation, Action, Adventure","When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world."
The Lego Movie 2: The Second Part (2019),"Animation, Action, Adventure","It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild."
Around the World in 80 Days (2004),"Action, Adventure, Comedy","To win a bet, an eccentric British inventor, beside his Chinese valet and an aspiring French artist, embarks on a trip full of adventures and dangers around the world in exactly eighty days."
The Garbage Pail Kids Movie (1987),"Adventure, Comedy, Family",Dodger must confront the struggles of life as he is visited by the Garbage Pail Kids and intimidated by some older bullies.
The Munsters (2022),"Comedy, Family, Fantasy","Reboot of ""The Munsters,"" that followed a family of monsters who moves from Transylvania to an American suburb."
Fiddler on the Roof (1971),"Drama, Family, Musical","In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village."
Madagascar 3: Europe's Most Wanted (2012),"Animation, Adventure, Comedy","The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal-control officer."
Sister Act 2: Back in the Habit (1993),"Comedy, Family, Music",Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.
The Spiderwick Chronicles (2008),"Action, Adventure, Drama","Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures."
Spies in Disguise (2019),"Animation, Action, Adventure","When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world."
Kung Fu Panda 4 (2024),"Animation, Action, Adventure","Follow Po on his wide-eyed adventures in ancient China, whose love of kung fu is matched only by an insatiable appetite."
Wish Dragon (2021),"Animation, Adventure, Comedy",Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.
Hotel Transylvania 2 (2015),"Animation, Adventure, Comedy","Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel."
Hotel Transylvania 3: Summer Vacation (2018),"Animation, Adventure, Comedy","Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family."
Alice in Wonderland (1951),"Animation, Adventure, Comedy",Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.
Clifford the Big Red Dog (2021),"Animation, Adventure, Comedy",A young girl's love for a tiny puppy named Clifford makes the dog grow to an enormous size.
Monster House (2006),"Animation, Comedy, Family","Three teens discover that their neighbor's house is really a living, breathing, scary monster."
Ice Age: Continental Drift (2012),"Animation, Adventure, Comedy","Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world."
The SpongeBob Movie: Sponge Out of Water (2015),"Animation, Adventure, Comedy","When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back."
National Treasure 3 (),"Action, Adventure, Family",The plot is unknown at this time.
Happy Feet (2006),"Animation, Adventure, Comedy","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!"
Nanny McPhee and the Big Bang (2010),"Comedy, Family, Fantasy","Nanny McPhee arrives to help a harried young mother who is trying to run the family farm while her husband is away at war, though she uses her magic to teach the woman's children and their two spoiled cousins five new lessons."
Dora and the Lost City of Gold (2019),"Action, Adventure, Comedy",Teenage explorer Dora leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.
Secret Headquarters (2022),"Action, Adventure, Comedy","While hanging out after school, Charlie and his friends discover the headquarters of the world's most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world."
Shrek Forever After (2010),"Animation, Adventure, Comedy",Rumpelstiltskin tricks a mid-life crisis burdened Shrek into allowing himself to be erased from existence and cast in a dark alternate timeline where Rumpelstiltskin rules supreme.
Inside Out 2 (2024),"Animation, Adventure, Comedy","Follow Riley, in her teenage years encountering new emotions."
