Isn't It Romantic,"Comedy, Fantasy, Musical",A young woman disenchanted with love mysteriously finds herself trapped inside a romantic comedy.
Hoodwinked!,"Animation, Adventure, Comedy","Little Red Riding Hood, the Wolf, the Woodsman and Granny all tell the police the events that led up to their encounter."
Pete's Dragon,"Animation, Adventure, Comedy",An orphan boy and his magical dragon come to town with his abusive adoptive parents in pursuit.
The Muppet Movie,"Adventure, Comedy, Family","Kermit and his newfound friends trek across America to find success in Hollywood, but a frog legs merchant is after Kermit."
Xanadu,"Fantasy, Musical, Romance",A struggling artist living in Los Angeles meets a girl who may hold the key to his happiness.
Praise This,"Musical, Romance",Youth choirs gather together for a music competition.
Lady and the Tramp,"Adventure, Comedy, Family",The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.
Everyone Says I Love You,"Comedy, Musical, Romance",A New York girl sets her father up with a beautiful woman in a troubled marriage while her stepsister gets engaged.
The Sword in the Stone,"Animation, Adventure, Comedy","A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history."
Winnie the Pooh,"Animation, Adventure, Comedy","While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson."
Z-O-M-B-I-E-S 3,"Family, Musical, Romance","Zed anticipates an athletic scholarship while Addison is gearing up for Seabrook's international cheer-off competition. Then suddenly, extraterrestrial beings appear around Seabrook, causing more than friendly competition."
Moana,"Adventure, Comedy, Family",Live action ofMoana(2016)
Kabhi Khushi Kabhie Gham...,"Drama, Musical, Romance","After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now-grown younger brother Rohan embarks on a mission to bring Rahul back home and reunite the family."
The Return of Captain Invincible,"Comedy, Fantasy, Musical","In World War II, Captain Invincible used his superpowers against the Nazis, and he was a hero. But when they accused him of supporting the Communists, he retired to Australia. Now, after a ...See full summary»"
Ramayana: The Legend of Prince Rama,"Animation, Action, Adventure","An anime adaptation of the Hindu epic the Ramayana, where Lord Ram combats the wicked king Ravana."
A Hard Day's Night,"Comedy, Musical","Over two ""typical"" days in the life ofThe Beatles, the boys struggle to keep themselves and SirPaul McCartney's mischievous grandfather in check while preparing for a live TV performance."
"Hello, Dolly!","Adventure, Comedy, Musical","Matchmaker Dolly Levi travels to Yonkers to find a partner for ""half-a-millionaire"" Horace Vandergelder, convincing his niece, his niece's intended, and his two clerks to travel to New York City along the way."
Repo! The Genetic Opera,"Horror, Musical, Sci-Fi","A worldwide epidemic encourages a biotech company to launch an organ-financing program similar in nature to a standard car loan. The repossession clause is a killer, however."
Sister Act 3,"Comedy, Crime, Family",Third installment of the 'Sister Act' comedy franchise.
Road to Bali,"Adventure, Comedy, Fantasy","Two unemployed show-biz pals accept treasure-diving work in Bali for a local princess and they find treasure, love and trouble."
High School Musical 3: Senior Year,"Comedy, Drama, Family","As seniors in high school, Troy and Gabriella struggle with the idea of being separated from one another as college approaches. Along with the rest of the Wildcats, they stage a spring musical to address their experiences, hopes and fears about their future."
Zindagi Na Milegi Dobara,"Comedy, Drama, Musical",Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.
Jesus Christ Superstar,"Drama, History, Musical","Film version of the musical stage play, presenting the last few weeks of Christ's life told in an anachronistic manner."
The Great Mouse Detective,"Animation, Adventure, Family","Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan."
Spy Kids 4: All the Time in the World,"Action, Adventure, Comedy","A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."
The Magic Flute,"Adventure, Fantasy, Musical","Follows 17-year-old Tim Walker as he travels from London to the Austrian Alps to attend the legendary Mozart boarding school. There, he discovers a centuries-old forgotten passageway into the fantastic world of Mozart's ""The Magic Flute."""
The Brave Little Toaster,"Animation, Adventure, Family",A group of dated appliances embark on a journey to the city to find their master after being abandoned in a cabin in the woods.
Song of the South,"Animation, Comedy, Family","The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear."
Muppet Treasure Island,"Action, Adventure, Comedy","The Muppets set sail in search of treasure, with Jim Hawkins and Long John Silver."
Viva Las Vegas,"Comedy, Musical","A race-car driver, preparing for the Grand Prix, wiles his time in Las Vegas working as a waiter to pay for his new engine. Soon, he strikes up a romance with a beautiful young woman."
Back to the Beach,"Comedy, Musical","Frankie and Annette, having grown up and put aside their beach-partying lifestyle, visit their daughter in Southern California and discover there's still some wild times left in them."
The Best Little Whorehouse in Texas,"Comedy, Musical",A town's Sheriff and regular patron of a historical whorehouse fights to keep it running when a television reporter targets it as the Devil's playhouse.
The Bob's Burgers Movie,"Animation, Adventure, Comedy","When a sinkhole in front of Bob's Burgers threatens the Belchers' plans for a successful summer, Bob and Linda try to keep their business going, while the kids attempt to save the restaurant by solving a mystery."
My Little Pony: A New Generation,"Animation, Adventure, Comedy","After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria."
Kuch Kuch Hota Hai,"Comedy, Drama, Musical","During their college years, Anjali was in love with her best-friend Rahul, but he had eyes only for Tina. Years later, Rahul and the now-deceased Tina's eight-year-old daughter attempts to reunite her father and Anjali."
Romance & Cigarettes,"Comedy, Musical, Romance",This down-and-dirty musical set in the world of working-class New York tells the story of a husband's journey into infidelity and redemption when he must choose between his seductive mistress and his beleaguered wife.
Funny Face,"Comedy, Musical, Romance",An impromptu fashion shoot at a book store brings about a new fashion model discovery in the shop clerk.
Teen Titans Go! To the Movies,"Animation, Action, Adventure",A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.
The Swan Princess,"Animation, Adventure, Comedy",A power-hungry sorcerer curses a princess to live as a swan by day in this tale of everlasting love.
Two Tickets to Broadway,"Musical, Romance","Nancy Peterson and her friends want to get a spot on Bob Crosby's TV show, but their agent has linked them."
A Week Away,"Drama, Family, Musical","With nowhere left to go, Will Hawkins finds himself at camp for the first time. His instinct is to run, but he finds a friend, a father figure, and even a girl who awakens his heart. Most of all, he finally finds a home."
Om Shanti Om,"Action, Comedy, Drama","In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life."
The Meaning of Life,"Comedy, Musical",The comedy team takes a look at life in all of its stages in their own uniquely silly way.
Bye Bye Birdie,"Comedy, Musical","A rock singer travels to a small Ohio town to make his ""farewell"" television performance and kiss his biggest fan before he is drafted."
Yeh Jawaani Hai Deewani,"Comedy, Drama, Musical","Kabir and Naina bond during a trekking trip. Before Naina can express herself, Kabir leaves India to pursue his career. They meet again years later, but he still cherishes his dreams more than bonds."
White Christmas,"Comedy, Musical, Romance",A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.
Oklahoma!,"Comedy, Drama, Musical","In Oklahoma, several farmers, cowboys and a traveling salesman compete for the romantic favors of various local ladies."
The Swearing Jar,"Drama, Musical, Romance","""It is a rare and miraculous thing to find your one true soul mate."" Carey soon learns that finding two of them can pose an even greater problem."
Seriously Red,"Comedy, Drama, Music",A realtor pursues a new career as aDolly Partonimpersonator.
Raise Your Voice,"Family, Music, Musical",A girl from a small town heads to the big city of Los Angeles to spend the summer at a performing arts high school.
