The Wizard (1989),"Adventure, Comedy, Drama","A boy and his brother run away from home and hitch cross-country, with help from a girl they meet, to compete in the ultimate video-game championship."
For Love of the Game (1999),"Drama, Romance, Sport","After 19 years of playing the game he's loved his whole life, Detroit Tigers pitcher Billy Chapel has to decide if he's going to risk everything and put everything out there."
Summer Catch (2001),"Comedy, Drama, Romance",A rich girl whose family summers on Cape Cod has a romance with a local poor boy who hopes to become a major league baseball player.
Punch (2022),"Drama, Sport","Jim is preparing for his first professional fight but begins to rethink his life's trajectory and his sexuality after tangling with Whetu, a gay Maori boy who spends his days in an old shack down by the beach."
8 Seconds (1994),"Biography, Drama, Sport","This movie chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert."
The Greatest Game Ever Played (2005),"Biography, Drama, Sport","In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon."
The Great Race (1965),"Action, Adventure, Comedy","In the early 20th century, two rivals, the heroic Leslie and the despicable Professor Fate, engage in an epic automobile race from New York to Paris."
Secretariat (2010),"Biography, Drama, Family","Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown."
Shelter (II) (2007),"Drama, Romance, Sport","When his college dreams are sidelined by family obligations, a young man finds comfort in surfing with his best friend's brother."
Whiplash (1948),"Drama, Film-Noir, Sport",A struggling artist becomes a New York City prizefighter in an attempt to win the affection of the ring promoter's night club singing sister.
Rad (1986),"Drama, Sport","The story of one young man, Cru Jones, who has the intensity and desire to win a BMX race called Helltrack."
Handsome Devil (2016),"Comedy, Drama, Sport",Ned and Conor are forced to share a bedroom at their boarding school. The loner and the star athlete at this rugby-mad school form an unlikely friendship until it's tested by the authorities.
Grind (2003),"Adventure, Comedy, Sport","Four skaters follow their idol on his summer tour in an attempt to get noticed, get sponsored, and become stars themselves."
Grand Prix (1966),"Drama, Sport","American Grand Prix driver Pete Aron is fired by his Jordan-BRM racing team after a crash at Monaco that injures his British teammate, Scott Stoddard."
The Hill (2023),"Biography, Drama, Sport",The remarkable true-life story of Ricky Hill's improbable journey to play Major League Baseball.
Queen of the Ring (),"Biography, Drama, Sport","The biopic of Mildred Burke, the first ever million dollar female athlete and champion pro-wrestler who pioneered the sport in a time when all girl wrestling was banned in most of America."
Concussion (2015),"Biography, Drama, Sport","In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play."
Youngblood (1986),"Drama, Romance, Sport","A 17 year old farm boy is offered an ice hockey tryout. His brother drives him to Canada. He has fast legs, slow fists, but is chosen. Will he learn to use his fists and play ice hockey the Canuck way? Will he get the coach's cute daughter?"
Ice Princess (2005),"Comedy, Drama, Family","With the help of her coach, her mom, and the boy who drives the Zamboni machine, nothing can stop Casey (Trachtenberg) from realizing her dream to be a champion figure skater."
Chasing Mavericks (2012),"Biography, Drama, Sport","When young Jay Moriarity discovers that the mythic Mavericks surf break, one of the biggest waves on Earth, exists just miles from his Santa Cruz home, he enlists the help of local legend Frosty Hesson to train him to survive it."
Hidalgo (2004),"Action, Adventure, Biography","In 1890, a down-and-out cowboy and his horse travel to Arabia to compete in a deadly cross desert horse race."
Bacheha-Ye aseman (1997),"Drama, Family, Sport","After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair."
Tooth Fairy (I) (2010),"Comedy, Family, Fantasy",A bad deed on the part of a tough minor-league hockey player results in an unusual sentence: He must serve one week as a real-life tooth fairy.
Major League II (1994),"Comedy, Sport","The Indians are now a World Series contender. But last year's hunger is now replaced with complacency, and bad decisions by the new owner threaten to tear the team apart."
Spy Kids 4: All the Time in the World (2011),"Action, Adventure, Comedy","A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."
Hoosiers (1986),"Drama, Sport",A coach with a checkered past and a local drunk train a small-town high school basketball team to become a top contender for the state championship in 1950s Indiana.
The Hurricane (1999),"Biography, Drama, Sport","The story ofRubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence."
Searching for Bobby Fischer (1993),"Biography, Drama, Sport",A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.
D3: The Mighty Ducks (1996),"Action, Comedy, Drama","The unruly team of hockey misfits grows up a bit and receives scholarships to a prestigious prep school, where they take on the snotty varsity team."
Invincible (2006),"Biography, Drama, Sport","Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976."
The Next Karate Kid (1994),"Action, Drama, Family",Mr. Miyagi is back and he takes a new pupil under his wing: a troubled adolescent girl.
Bad News Bears (2005),"Comedy, Sport",A grizzled little league coach tries to turn his team of misfits into champs.
Les triplettes de Belleville (2003),"Animation, Adventure, Comedy","When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him."
Heaven Can Wait (1978),"Comedy, Fantasy, Romance","A Los Angeles Rams quarterback, accidentally taken away from his body by an overanxious angel before he was meant to die, returns to life in the body of a recently murdered millionaire."
Airborne (1993),"Adventure, Comedy, Sport",California born and raised surfer mitchell goosen has to spend six months in ohio while learning the hard way love is where the heart is.
Pawn Sacrifice (2014),"Biography, Drama, History","Set during the Cold War, American chess prodigyBobby Fischerfinds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire."
The Boys in the Boat (2023),"Biography, Drama, Sport","A 1930s-set story centered on the University of Washington's rowing team, from their Depression-era beginnings to winning gold at the 1936 Berlin Olympics."
Bigger (2018),"Biography, Drama, Sport","The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations."
