Togo (2019),"Adventure, Biography, Drama","The story of Togo, the sled dog who led the 1925 serum run despite being considered too small and weak to lead such an intense race."
Gandhi (1982),"Biography, Drama, History",The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.
The Devil's Disciple (1959),"Comedy, History, Romance",The black sheep of a family and the local minister discover their true vocations during the Revolutionary War.
The Walk (II) (2015),"Adventure, Biography, Drama","In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers."
Milk (I) (2008),"Biography, Drama, History","The story of Harvey Milk, and his struggles as an American gay activist who fought for gay rights and became California's first openly gay elected official."
The Stanford Prison Experiment (2015),"Biography, Drama, History","In 1971, twenty-four male students are selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building."
Corsage (2022),"Biography, Drama, History","A fictional account of one year in the life of Empress Elisabeth of Austria. On Christmas Eve 1877, Elisabeth, once idolized for her beauty, turns 40 and is officially deemed an old woman; she starts trying to maintain her public image."
Hei tai yang 731 (1988),"Drama, History, Horror","Japanese troops round up Chinese and Russian prisoners of war and take them to unit 731, where they're horribly tortured and experimented on to test new biological weapons."
Harriet (I) (2019),"Action, Biography, Drama","The extraordinary tale ofHarriet Tubman's escape from slavery and transformation into one of America's greatest heroes, whose courage, ingenuity, and tenacity freed hundreds of slaves and changed the course of history."
Colette (I) (2018),"Biography, Drama, History","Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms."
12 Mighty Orphans (2021),"History, Sport","Haunted by his mysterious past, a devoted high-school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way."
History of the World: Part I (1981),"Comedy, History, Musical",Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic comedy vignettes.
Woman in Gold (2015),"Biography, Drama, History","Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family."
The Boy Who Harnessed the Wind (2019),"Biography, Drama, History","Against all the odds, a thirteen-year-old boy in Malawi invents an unconventional way to save his family and village from famine."
6 Days (I) (2017),"Action, Drama, History","Based on the Iranian Embassy siege of 1980, this action-thriller dramatizes a six-day standoff between armed Iranian Arabs and SAS soldiers ready for a counterattack."
Agora (2009),"Adventure, Biography, Drama","A historical drama set in Roman Egypt, concerning a slave who turns to the rising tide of Christianity in the hope of pursuing freedom while falling in love with his mistress, the philosophy and mathematics professor Hypatia of Alexandria."
Eddie the Eagle (2015),"Adventure, Biography, Comedy","The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics."
Jin ling shi san chai (2011),"Drama, History, Romance","An American finds refuge during the 1937 Japanese invasion of Nanking in a church with a group of women. Posing as a priest, he attempts to lead the women to safety."
Il Decameron (1971),"Comedy, Drama, History","An adaptation of nine stories from Boccaccio's ""Decameron""."
The Last Emperor (1987),"Biography, Drama, History","Bernardo Bertolucci's Oscar-winning dramatisation of the life story of China's last emperor, Pu Yi."
Chi bi (2008),"Action, Adventure, Drama",The first chapter of a two-part story centered on a battle fought in China's Three Kingdoms period (220-280 A.D.).
The Glorias (2020),"Biography, Drama, History","The story of feminist icon Gloria Steinem's itinerant childhood and its influence on her life as a writer, activist and organizer for women's rights worldwide."
Selma (2014),"Biography, Drama, History","A chronicle of Dr.Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965."
"Aguirre, der Zorn Gottes (1972)","Action, Adventure, Biography","In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado."
Tora! Tora! Tora! (1970),"Action, Drama, History","The story of the 1941 Japanese air raid on Pearl Harbor, and the series of preceding American blunders that aggravated its effectiveness."
Il fiore delle mille e una notte (1974),"Comedy, Drama, Fantasy","In ancient Arabia, a beautiful slave girl chooses a youth to be her new master, then she is kidnapped and they must search for each other. Stories are told within stories: love, travel and the whims of destiny."
Golda (2023),"Biography, Drama, History","Focuses on the intensely dramatic and high-stakes responsibilities and decisions that Golda Meir, also known as the 'Iron Lady of Israel' faced during the Yom Kippur War."
Thirteen Days (2000),"Drama, History, Thriller","In October 1962, the Kennedy administration struggles to contain the Cuban Missile Crisis."
Misbehaviour (2020),"Comedy, Drama, History",A group of women hatch a plan to disrupt the 1970 Miss World beauty competition in London.
The Flood (2020),"Drama, History, Western","When a woman's husband, daughter, land and innocence are ripped from her, she embarks on a brutal journey of retribution and revenge."
Professor Marston and the Wonder Women (2017),"Biography, Drama, History","The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman."
Kon-Tiki (2012),"Action, Adventure, Biography","Legendary explorer Thor Heyerdahl's epic 4,300-mile crossing of the Pacific on a balsawood raft in 1947, in an effort to prove that it was possible for South Americans to settle in Polynesia in pre-Columbian times."
Breach (2007),"Biography, Crime, Drama","FBI upstart Eric O'Neill enters into a power game with his boss, Robert Hanssen, an agent who was put on trial for selling secrets to the Soviet Union."
The Lion in Winter (1968),"Biography, Drama, History","1183 A.D.: King Henry II's three sons all want to inherit the throne, but he won't commit to a choice. When he allows his imprisoned wife Eleanor of Aquitaine out for a Christmas visit, they all variously plot to force him into a decision."
Seabiscuit (2003),"Drama, History, Sport",True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.
Scandal (1989),"Drama, History","Based on the Profumo Scandal of 1963, an affair between an exotic dancer and the Minister of War shakes up the British government."
